customer_id,zip_type,device_type,age_group,gender,membership_tier,income_bracket,base_price,discount_applied,price_tier,approved
P107,urban,mobile,18-25,Female,gold,low,4757,1,premium,0
P108,suburban,mobile,25-35,Male,gold,high,2809,1,premium,0
P109,suburban,desktop,45+,Male,platinum,low,3102,1,standard,1
P110,suburban,mobile,35-45,Male,platinum,medium,4344,1,premium,0
P111,urban,desktop,18-25,Male,basic,medium,1129,1,standard,1
P112,urban,mobile,45+,Female,platinum,medium,4561,0,standard,1
P113,urban,tablet,25-35,Female,basic,low,3200,1,premium,0
P114,rural,mobile,18-25,Female,platinum,high,3945,0,premium,0
P115,rural,desktop,35-45,Male,gold,low,4839,0,standard,1
P116,urban,mobile,18-25,Male,silver,low,1413,1,standard,1
P117,suburban,mobile,25-35,Male,platinum,medium,1959,0,standard,1
P118,rural,desktop,35-45,Male,gold,high,3449,0,standard,1
P119,urban,mobile,25-35,Female,gold,medium,1249,1,standard,1
P120,suburban,desktop,45+,Female,basic,medium,4856,0,standard,1
P121,suburban,mobile,45+,Male,gold,medium,1753,0,standard,1
P122,rural,desktop,25-35,Female,basic,high,2690,0,standard,1
P123,urban,desktop,25-35,Female,basic,medium,4469,1,standard,1
P124,rural,desktop,45+,Male,basic,low,4295,0,standard,1
P125,suburban,desktop,35-45,Female,basic,low,4838,1,standard,1
P126,suburban,mobile,25-35,Male,platinum,low,3261,1,premium,0
P127,suburban,mobile,35-45,Female,gold,high,4615,0,premium,0
P128,rural,desktop,35-45,Male,gold,medium,2695,1,standard,1
P129,suburban,desktop,45+,Female,silver,low,2351,1,standard,1
P130,urban,mobile,35-45,Female,platinum,high,3628,0,standard,1
P131,suburban,desktop,25-35,Female,silver,high,3628,0,standard,1
P132,rural,desktop,18-25,Male,platinum,low,4451,0,premium,0
P133,urban,desktop,45+,Female,basic,high,3612,1,standard,1
P134,suburban,desktop,18-25,Female,basic,low,3168,0,standard,1
P135,urban,mobile,45+,Male,basic,low,3147,1,premium,0
P136,suburban,mobile,35-45,Female,basic,medium,4929,1,standard,1
P137,rural,desktop,18-25,Male,basic,medium,2553,0,premium,0
P138,suburban,mobile,18-25,Female,platinum,high,4212,1,standard,1
P139,rural,mobile,18-25,Male,silver,high,4635,0,premium,0
P140,rural,mobile,35-45,Male,silver,medium,1064,0,premium,0
P141,rural,mobile,45+,Male,gold,low,3309,0,standard,1
P142,urban,mobile,35-45,Female,silver,high,3966,1,standard,1
P143,urban,desktop,25-35,Male,gold,high,4149,1,standard,1
P144,rural,desktop,35-45,Female,platinum,low,2457,0,premium,0
P145,urban,mobile,45+,Male,gold,low,3920,1,standard,1
P146,urban,mobile,25-35,Female,gold,medium,1436,1,standard,1
P147,suburban,mobile,18-25,Male,basic,low,2765,0,standard,1
P148,suburban,desktop,35-45,Male,gold,medium,1050,1,standard,1
P149,urban,tablet,25-35,Male,platinum,low,1568,1,standard,1
P150,urban,desktop,35-45,Female,gold,medium,4205,1,standard,1
P151,urban,mobile,25-35,Female,basic,low,2247,1,standard,1
P152,rural,desktop,35-45,Female,gold,medium,4340,0,standard,1
P153,suburban,desktop,25-35,Female,gold,low,4950,1,standard,1
P154,suburban,mobile,25-35,Female,platinum,medium,4344,0,premium,0
P155,rural,desktop,25-35,Male,platinum,high,1858,0,premium,0
P156,suburban,mobile,45+,Female,silver,high,2240,1,standard,1
P157,suburban,mobile,18-25,Female,platinum,high,2641,0,standard,1
P158,rural,desktop,18-25,Female,basic,low,4149,1,standard,1
P159,urban,mobile,45+,Female,platinum,low,1043,1,premium,0
P160,suburban,mobile,25-35,Female,gold,medium,2896,0,standard,1
P161,suburban,desktop,18-25,Female,basic,medium,2703,0,premium,0
P162,rural,mobile,35-45,Female,gold,medium,4212,0,premium,0
P163,suburban,desktop,45+,Female,basic,medium,1183,0,premium,0
P164,rural,mobile,25-35,Male,silver,high,1655,0,premium,0
P165,suburban,mobile,25-35,Male,platinum,medium,1119,0,standard,1
P166,suburban,desktop,18-25,Male,silver,medium,4081,0,standard,1
P167,suburban,mobile,25-35,Female,gold,low,2874,1,standard,1
P168,suburban,tablet,35-45,Female,platinum,high,1467,1,standard,1
P169,suburban,mobile,35-45,Male,silver,medium,1482,1,premium,0
P170,urban,desktop,45+,Female,silver,high,2571,1,standard,1
P171,suburban,tablet,25-35,Male,platinum,medium,1574,1,standard,1
P172,suburban,mobile,18-25,Female,silver,low,4339,1,standard,1
P173,suburban,desktop,45+,Female,platinum,medium,1685,1,premium,0
P174,rural,desktop,35-45,Male,gold,low,4197,0,standard,1
P175,rural,mobile,18-25,Male,gold,high,4372,0,premium,0
P176,rural,mobile,45+,Male,platinum,low,4014,0,premium,0
P177,urban,tablet,45+,Female,gold,low,2798,0,premium,0
P178,rural,desktop,35-45,Female,silver,high,1570,0,standard,1
P179,rural,mobile,35-45,Male,gold,high,2198,0,premium,0
P180,rural,tablet,18-25,Male,platinum,low,2135,0,premium,0
P181,rural,desktop,35-45,Male,platinum,medium,1582,0,premium,0
P182,suburban,desktop,18-25,Female,gold,high,4835,0,standard,1
P183,suburban,mobile,18-25,Female,gold,low,4259,0,premium,0
P184,suburban,desktop,35-45,Female,gold,medium,3241,0,standard,1
P185,suburban,desktop,18-25,Male,basic,high,4210,0,premium,0
P186,rural,desktop,45+,Male,platinum,low,3820,0,standard,1
P187,urban,mobile,35-45,Male,gold,medium,1337,1,standard,1
P188,urban,desktop,35-45,Male,platinum,high,1373,1,premium,0
P189,suburban,desktop,25-35,Female,basic,low,3849,1,premium,0
P190,rural,mobile,45+,Male,silver,medium,1365,0,premium,0
P191,urban,mobile,25-35,Female,silver,high,3773,1,standard,1
P192,urban,mobile,45+,Female,silver,high,4064,1,standard,1
P193,suburban,mobile,18-25,Male,silver,low,3414,0,premium,0
P194,suburban,mobile,25-35,Female,basic,low,3266,0,standard,1
P195,urban,tablet,18-25,Female,silver,high,3485,1,standard,1
P196,urban,desktop,25-35,Female,platinum,low,1987,1,standard,1
P197,suburban,tablet,35-45,Female,silver,medium,4525,0,standard,1
P198,suburban,desktop,45+,Male,basic,high,1276,1,premium,0
P199,rural,tablet,45+,Female,platinum,medium,3874,0,premium,0
P200,suburban,desktop,18-25,Female,basic,high,4772,1,standard,1
