customer_id,zip_type,device_type,age_group,gender,membership_tier,price_tier,approved
P079,urban,desktop,25-35,Female,gold,standard,1
P080,rural,mobile,45+,Female,basic,premium,0
P081,urban,desktop,25-35,Male,gold,standard,1
P082,rural,mobile,35-45,Female,basic,premium,0
P083,urban,desktop,18-25,Male,silver,standard,1
P084,rural,mobile,45+,Female,basic,premium,0
P085,urban,desktop,25-35,Male,gold,standard,1
P086,rural,mobile,35-45,Female,basic,premium,0
P087,urban,desktop,25-35,Female,gold,standard,1
P088,rural,mobile,45+,Female,basic,premium,0
P089,urban,desktop,18-25,Male,gold,standard,1
P090,rural,mobile,35-45,Male,basic,premium,0
P091,urban,desktop,25-35,Male,silver,standard,1
P092,rural,mobile,45+,Female,basic,premium,0
P093,urban,desktop,25-35,Male,gold,standard,1
P094,rural,mobile,35-45,Female,basic,premium,0
P095,urban,desktop,18-25,Female,silver,standard,1
P096,rural,mobile,45+,Female,basic,premium,0
P097,urban,desktop,25-35,Male,gold,standard,1
P098,rural,mobile,35-45,Female,basic,premium,0
P099,urban,desktop,25-35,Male,gold,standard,1
P100,rural,mobile,45+,Male,basic,premium,0
P101,urban,desktop,18-25,Male,silver,standard,1
P102,rural,mobile,35-45,Female,basic,premium,0
P103,urban,desktop,25-35,Female,gold,standard,1
P104,rural,mobile,45+,Female,basic,premium,0
P105,urban,desktop,25-35,Male,gold,standard,1
P106,rural,mobile,35-45,Male,basic,standard,1
P107,urban,desktop,18-25,Male,gold,standard,1
P108,rural,mobile,45+,Female,basic,premium,0
P109,urban,desktop,25-35,Male,silver,standard,1
P110,rural,mobile,35-45,Female,basic,premium,0
P111,urban,desktop,25-35,Male,gold,standard,1
P112,rural,mobile,45+,Female,basic,premium,0
P113,urban,desktop,18-25,Female,silver,standard,1
P114,rural,mobile,35-45,Female,basic,premium,0
P115,urban,desktop,25-35,Male,gold,standard,1
P116,rural,mobile,45+,Female,basic,premium,0
P117,urban,desktop,25-35,Male,gold,standard,1
P118,rural,mobile,35-45,Male,basic,standard,0
P119,urban,desktop,18-25,Male,silver,standard,1
P120,rural,mobile,45+,Female,basic,premium,0
P121,urban,desktop,25-35,Female,gold,standard,1
P122,rural,mobile,35-45,Female,basic,premium,0
P123,urban,desktop,25-35,Male,gold,standard,1
P124,rural,mobile,45+,Female,basic,premium,0
P125,urban,desktop,18-25,Male,gold,standard,1
P126,rural,mobile,35-45,Female,basic,premium,0
P127,urban,desktop,25-35,Male,silver,standard,1
P128,rural,mobile,45+,Male,basic,premium,0
P129,urban,desktop,25-35,Female,gold,standard,1
P130,rural,mobile,35-45,Female,basic,premium,0
P131,urban,desktop,18-25,Male,silver,standard,1
P132,rural,mobile,45+,Female,basic,premium,0
P133,urban,desktop,25-35,Male,gold,standard,1
P134,rural,mobile,35-45,Female,basic,premium,0
P135,urban,desktop,25-35,Male,gold,standard,1
P136,rural,mobile,45+,Female,basic,premium,0
P137,urban,desktop,18-25,Male,gold,standard,1
P138,rural,mobile,35-45,Male,basic,standard,1
P139,urban,desktop,25-35,Female,silver,standard,1
P140,rural,mobile,45+,Female,basic,premium,0
P141,urban,desktop,25-35,Male,gold,standard,1
P142,rural,mobile,35-45,Female,basic,premium,0
P143,urban,desktop,18-25,Male,silver,standard,1
P144,rural,mobile,45+,Female,basic,premium,0
P145,urban,desktop,25-35,Male,gold,standard,1
P146,rural,mobile,35-45,Female,basic,premium,0
P147,urban,desktop,25-35,Female,gold,standard,1
P148,rural,mobile,45+,Female,basic,premium,0
P149,urban,desktop,18-25,Male,gold,standard,1
P150,rural,mobile,35-45,Male,basic,premium,0
