post_id,user_demographic,content_type,language_variant,device_type,report_count,flagged,action_taken
1100,minority,comment,aave_english,tablet,3,1,restricted
1101,majority,reel,hinglish,mobile,4,1,warning
1102,majority,live_stream,spanglish,desktop,9,0,none
1103,majority,meme,spanglish,mobile,4,0,none
1104,majority,text_post,standard_english,tablet,10,1,restricted
1105,minority,image_post,spanglish,desktop,5,1,restricted
1106,majority,story,aave_english,mobile,3,1,restricted
1107,majority,comment,hinglish,mobile,8,0,none
1108,majority,comment,spanglish,mobile,10,0,none
1109,majority,live_stream,aave_english,mobile,4,0,none
1110,minority,reel,spanglish,mobile,4,1,removed
1111,majority,comment,standard_english,desktop,3,1,warning
1112,majority,comment,aave_english,desktop,6,0,none
1113,majority,story,aave_english,desktop,2,0,none
1114,minority,story,standard_english,tablet,10,1,warning
1115,majority,story,hinglish,mobile,10,0,none
1116,majority,comment,spanglish,mobile,10,0,none
1117,minority,meme,aave_english,desktop,5,1,warning
1118,minority,meme,aave_english,desktop,4,1,removed
1119,minority,reel,spanglish,desktop,8,0,none
1120,majority,video_post,hinglish,desktop,5,0,none
1121,majority,reel,hinglish,mobile,9,0,none
1122,minority,text_post,spanglish,desktop,6,1,removed
1123,majority,video_post,hinglish,tablet,3,0,none
1124,majority,video_post,aave_english,desktop,8,0,none
1125,minority,video_post,standard_english,tablet,7,1,warning
1126,majority,story,aave_english,tablet,10,0,none
1127,majority,story,standard_english,mobile,2,0,none
1128,minority,video_post,aave_english,tablet,8,1,restricted
1129,minority,text_post,hinglish,desktop,6,1,warning
1130,majority,story,aave_english,desktop,3,0,none
1131,majority,comment,spanglish,mobile,3,0,none
1132,minority,image_post,hinglish,mobile,5,1,removed
1133,majority,reel,spanglish,desktop,7,0,none
1134,minority,live_stream,spanglish,desktop,9,1,restricted
1135,majority,live_stream,standard_english,mobile,2,0,none
1136,majority,comment,spanglish,mobile,1,0,none
1137,minority,reel,aave_english,mobile,7,1,removed
1138,majority,reel,aave_english,desktop,5,0,none
1139,majority,reel,standard_english,tablet,8,1,warning
1140,majority,live_stream,spanglish,desktop,4,0,none
1141,majority,image_post,hinglish,tablet,8,0,none
1142,majority,reel,standard_english,tablet,10,0,none
1143,minority,image_post,standard_english,tablet,10,1,warning
1144,minority,meme,standard_english,tablet,1,1,warning
1145,minority,image_post,hinglish,tablet,1,0,none
1146,majority,story,standard_english,desktop,9,0,none
1147,majority,video_post,standard_english,desktop,3,0,none
1148,majority,comment,aave_english,tablet,1,1,restricted
1149,minority,comment,aave_english,desktop,9,0,none
1150,minority,text_post,spanglish,desktop,1,1,removed
1151,minority,reel,standard_english,desktop,3,0,none
1152,majority,story,hinglish,tablet,4,0,none
1153,minority,text_post,aave_english,tablet,3,1,restricted
1154,minority,live_stream,spanglish,mobile,2,1,restricted
1155,majority,image_post,standard_english,mobile,2,1,removed
1156,majority,video_post,standard_english,mobile,3,1,removed
1157,majority,story,hinglish,mobile,6,0,none
1158,minority,live_stream,spanglish,tablet,1,1,restricted
1159,majority,live_stream,aave_english,tablet,3,1,restricted
1160,majority,reel,hinglish,tablet,2,0,none
1161,majority,comment,aave_english,desktop,10,0,none
1162,majority,text_post,standard_english,tablet,9,0,none
1163,majority,reel,standard_english,tablet,4,0,none
1164,minority,comment,spanglish,mobile,5,1,restricted
1165,majority,live_stream,spanglish,desktop,10,0,none
1166,minority,live_stream,hinglish,desktop,4,1,restricted
1167,minority,video_post,aave_english,tablet,5,1,warning
1168,minority,live_stream,aave_english,tablet,5,1,restricted
1169,majority,story,aave_english,tablet,3,0,none
1170,minority,text_post,standard_english,tablet,8,1,restricted
1171,majority,reel,standard_english,mobile,6,0,none
1172,minority,image_post,spanglish,tablet,7,1,warning
1173,minority,video_post,aave_english,mobile,3,1,removed
1174,majority,meme,hinglish,desktop,7,0,none
1175,majority,image_post,hinglish,desktop,3,0,none
1176,majority,image_post,hinglish,mobile,2,0,none
1177,minority,reel,aave_english,mobile,9,1,restricted
1178,minority,comment,standard_english,desktop,6,1,removed
1179,majority,comment,spanglish,tablet,3,0,none
1180,minority,reel,standard_english,tablet,3,0,none
1181,minority,text_post,spanglish,desktop,7,1,restricted
1182,majority,reel,standard_english,tablet,9,0,none
1183,majority,video_post,aave_english,mobile,3,0,none
1184,majority,text_post,hinglish,tablet,8,1,removed
1185,minority,image_post,standard_english,mobile,6,1,restricted
1186,majority,reel,standard_english,mobile,7,0,none
1187,minority,image_post,hinglish,desktop,1,0,none
1188,majority,image_post,standard_english,desktop,6,0,none
1189,minority,comment,aave_english,tablet,10,0,none
1190,majority,text_post,spanglish,desktop,2,0,none
1191,minority,live_stream,hinglish,tablet,3,1,restricted
1192,majority,live_stream,standard_english,desktop,2,0,none
1193,majority,reel,standard_english,desktop,2,1,restricted
1194,minority,comment,aave_english,tablet,6,1,warning
1195,minority,video_post,aave_english,desktop,4,0,none
1196,minority,live_stream,aave_english,mobile,10,0,none
1197,minority,meme,standard_english,desktop,3,1,removed
1198,minority,image_post,hinglish,tablet,6,1,removed
1199,minority,image_post,aave_english,tablet,4,1,removed
1200,majority,reel,standard_english,desktop,9,0,none
